objectid,title,subject,description,creator,full-text link,publisher,publication date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_1,[The Great Synagogue],"The Great Synagogue, Duke's Place Synagogue","Synagogue, Duke's Place, Houndsditch",William Henry Pyne,"https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpghttps://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg",The Microcosm of London or London in Miniature,1810 [1904],William Combe,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,jpg,,still image,vjwp_1,/objects/vjwp_1,/objects/small/vjwp_1_sm.jpg,/objects/thumbs/vjwp_1_th.jpg
vjwp_10,Lingua Sacra: in Three Parts,Judaism--Hebrew language,4 volumes. Grammar and linguistic philosophy.,David Levi,"vol. 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021</a> <br />vol. 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021</a><br />vol. 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021</a><br />vol. 4:<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021</a>",London: E. Justins,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_10,/objects/vjwp_10,/objects/small/vjwp_10_sm.jpg,/objects/thumbs/vjwp_10_th.jpg
vjwp_11,"The Order of the Daily Prayers, in Hebrew and English, According to the Custom of the Spanish and Portuguese Jews; as Read in their Synagogues and Used by their Families",Judaism--liturgy,Second edition. Bilingual prayer book in Hebrew and in English. Western Sephardic tradition.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021</a>",London: E. Justins,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_11,/objects/vjwp_11,/objects/small/vjwp_11_sm.jpg,/objects/thumbs/vjwp_11_th.jpg
vjwp_12,"Letters to Dr. Priestly, in Answer to Those He Addressed to the Jews; Inviting Them to an Amicable Discussion of the Evidences of Christianity",Judaism,Jewish apologetics,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015062271609&amp;view=1up&amp;seq=5&amp;skin=2021</a>",London: David Levi,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_12,/objects/vjwp_12,/objects/small/vjwp_12_sm.jpg,/objects/thumbs/vjwp_12_th.jpg
vjwp_13,"Dissertations on the Prophesies of the Old Testament, Containing All Such Prophecies as are Applicable to the Coming of the Messiah, the Restoration of the Jews, and the Resurrection of the Dead",Judaism,3 vols.,David Levi,"vol 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409526&amp;view=1up&amp;seq=55&amp;skin=2021</a><br />vol 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015068409641&amp;view=1up&amp;seq=12&amp;skin=2021</a><br />vol 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=mdp.39015063876737&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: D. Levi,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_13,/objects/vjwp_13,/objects/small/vjwp_13_sm.jpg,/objects/thumbs/vjwp_13_th.jpg
vjwp_14,Tikun Sofrim: Im Vave Amudim [Bereishit] ,Judaism--Hebrew bible,vol. 1,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hw5pb4&amp;view=1up&amp;seq=422&amp;skin=2021</a>",,1785,Lion Soesmans,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_14,/objects/vjwp_14,/objects/small/vjwp_14_sm.jpg,/objects/thumbs/vjwp_14_th.jpg
vjwp_41,Tikun Sofrim: Im Vave Amudim [Shemot],Judaism--Hebrew bible,vol. 2,David Levi,,,1787,Lion Soesmans,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English; Hebrew,book,vjwp_41,/objects/vjwp_41,/objects/small/vjwp_41_sm.jpg,/objects/thumbs/vjwp_41_th.jpg
vjwp_16,A Biographical Sketch of the Jewish Socrates [Moses Mendelssohn],"Judaism and philosophy;Mendelssohn, Moses (1729-1786)",Essay on Jewish philosopher Moses Mendelssohn.,Isaac D'israeli,,,1798,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_16,/objects/vjwp_16,/objects/small/vjwp_16_sm.jpg,/objects/thumbs/vjwp_16_th.jpg
vjwp_17,A Dissertation on Anecdotes,English--literature,,Isaac D'israeli,,,1793,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_17,,,
vjwp_18,"Eighty-Nine Fugitive Fables, in Verse; Moral, Prudential, and Allegorical, Original and Selected",English--literature,,Isaac D'israeli,,,1792,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_18,,,
vjwp_19,A Defense of Poetry and Specimens of a New Version of Telemachus,English--poetry,Essay,Isaac D'israeli,,,1790,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_19,,,
vjwp_2,[Bevis Marks],"Bevis Marks Synagogue, or Qahal Kadosh Sha'ar ha-Shamayim, the oldest continually used synagogue in the United Kingdom, built in 1701.",Bevis Marks Synagogue,,https://www.sephardi.org.uk/bevis-marks/history-design/,"The Sephardi Community, Bevis Marks",,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,jpg,,still image,vjwp_2,/objects/vjwp_2,/objects/small/vjwp_2_sm.jpg,/objects/thumbs/vjwp_2_th.jpg
vjwp_20,On the Abuse of Satire,English--history and criticism,Essay,Isaac D'israeli,,,1789,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_20,,,
vjwp_23,Curiosities of Literature,English--literature,"vol. 5, seventh edition",Isaac D'israeli,,London: J. Murray,1823,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,pdf,English,book,vjwp_23,,,
