objectid,title,subject,description,creator,full-text link,publisher,publication date,contributor,rights statements,relation,format,language,type,identifier,object_location,image_small,image_thumb
vjwp_1,[The Great Synagogue],"The Great Synagogue, Duke's Place Synagogue","Synagogue, Duke's Place, Houndsditch",William Henry Pyne,"<a href=""https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg"">https://commons.wikimedia.org/wiki/File:Microcosm_of_London_Plate_082_-_Synagogue,_Duke%27s_Place,_Houndsditch.jpg</a>",The Microcosm of London or London in Miniature,1810 [1904],William Combe,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,,vjwp_1,
vjwp_2,[Bevis Marks],"Bevis Marks Synagogue, or Qahal Kadosh Sha'ar ha-Shamayim, the oldest continually used synagogue in the United Kingdom, built in 1701.",Unknown painting (Bevis Marks Synagogue),,"<a href=""https://www.sephardi.org.uk/bevis-marks/history-design/"">https://www.sephardi.org.uk/bevis-marks/history-design/</a>","The Sephardi Community, Bevis Marks",,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,,,,still image,vjwp_2,
vjwp_3,The Elements of the Hebrew Language,Judaism--Hebrew language,Hebrew language textbook. Second edition.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.ah5me7&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.ah5me7&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: John Taylor,1832,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English;Hebrew,book,vjwp_3,
vjwp_4,"The Tears of a Grateful People, a Hebrew Dirge & Hymn, Chaunted in the Great Synagogue, St. James's Place, Aldgate, On the Day of the Funeral of King George III...Translated into English Verse, by a Friend [Samuel Taylor Coleridge]",Great Britain--History--18th century;Judaism--Liturgy--History,A kinah (dirge) on the death of King George III.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=iau.31858005763572&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=iau.31858005763572&amp;view=1up&amp;seq=1&amp;skin=2021</a>",London: H. Barnett,1820,Samuel Taylor Coleridge,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English;Hebrew,book,vjwp_4,
vjwp_5,"An Introductory Lecture Delivered in the University of London on Tuesday, November 11, 1828",Judaism--Hebrew,"Hurwitz's inaugural lecture at the University College, London.",Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=njp.32101071973687&amp;view=1up&amp;seq=3&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=njp.32101071973687&amp;view=1up&amp;seq=3&amp;skin=2021</a>","London: Printed for John Taylor, University Publisher",1828,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_5,
vjwp_6,"Hebrew Tales: Selected and Translated from the Writings of the Ancient Hebrew Sages, to which is Prefixed an Essay on the Uninspired Literature of the Hebrews",Judaism--literature,Unnumbered edition. Originally published in 1826.,Hyman Hurwitz,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.hnrmpp&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.hnrmpp&amp;view=1up&amp;seq=9&amp;skin=2021</a>",New York: Spalding & Shepard,1847,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_6,
vjwp_7,"Flim-flams!: or, The Life and Errors of My Uncle and His Friends: A Literary Romance with Illustrations and Obscurities by Tag, Rag, and Bobtail",English--literature,Sardonic literary criticism. 3 volumes.,Isaac D'israeli,"vol. 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=nnc1.0023350105&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nnc1.0023350105&amp;view=1up&amp;seq=9&amp;skin=2021</a><br />vol. 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=nnc1.0037961616&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nnc1.0037961616&amp;view=1up&amp;seq=11&amp;skin=2021</a><br />vol. 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=nnc1.0037961608&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nnc1.0037961608&amp;view=1up&amp;seq=11&amp;skin=2021</a>",London: J. Murray,1806,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_7,
vjwp_8,"The Holy Bible, in Hebrew, Conformable to the Accurate Text of Everardo van der Hooght, Printed at Amsterdam, in 1705, and the Musical Accents after the Manner of Pramselo, with the English Translation on the Opposite Page; to which is Added, the Notes, Explanatory, Practical, Critical, and Grammatical of the Late David Levy [sic], Carefully Corrected and Revised",Judaism--Hebrew bible,Translation of the Torah; first translation of the Torah into English by a Jew,David Levi,"vol. 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777257&amp;view=1up&amp;seq=268&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777257&amp;view=1up&amp;seq=268&amp;skin=2021</a><br />vol. 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777265&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777265&amp;view=1up&amp;seq=1&amp;skin=2021</a><br />vol. 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777273&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777273&amp;view=1up&amp;seq=1&amp;skin=2021</a><br />vol. 4: <a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777281&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777281&amp;view=1up&amp;seq=1&amp;skin=2021</a><br />vol. 5: <a href=""https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777299&amp;view=1up&amp;seq=192&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=uc1.aa0003777299&amp;view=1up&amp;seq=192&amp;skin=2021</a>",London: L. Alexander,1822,L. Alexander,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,Hebrew;English,book,vjwp_8,
vjwp_9,"A Defence of the Old Testament: in a Series of Letters, Addressed to Thomas Paine",Judaism--apologia,Collection of letters to Thomas Paine disputing Enlightenment-era attitudes toward Judaism and Jewish texts.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=njp.32101042541910&amp;view=1up&amp;seq=7&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=njp.32101042541910&amp;view=1up&amp;seq=7&amp;skin=2021</a>",Philadelphia: Hogan & M'Elroy,1798,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English,book,vjwp_9,
vjwp_10,Lingua Sacra: in Three Parts,Judaism--Hebrew language,4 volumes. Grammar and linguistic philosophy.,David Levi,"vol. 1: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433102564642&amp;view=1up&amp;seq=11&amp;skin=2021</a> <br />vol. 2: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916814&amp;view=1up&amp;seq=9&amp;skin=2021</a><br />vol. 3: <a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916822&amp;view=1up&amp;seq=9&amp;skin=2021</a><br />vol. 4:<a href=""https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=nyp.33433106916830&amp;view=1up&amp;seq=9&amp;skin=2021</a>",London: E. Justins,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English;Hebrew,book,vjwp_10,
vjwp_11,"The Order of the Daily Prayers, in Hebrew and English, According to the Custom of the Spanish and Portuguese Jews; as Read in their Synagogues and Used by their Families",Judaism--liturgy,Second edition. Bilingual prayer book in Hebrew and in English. Western Sephardic tradition.,David Levi,"<a href=""https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021"">https://babel.hathitrust.org/cgi/pt?id=hvd.ah5726&amp;view=1up&amp;seq=1&amp;skin=2021</a>",London: E. Justins,1810,,https://rightsstatements.org/page/NoC-NC/1.0/?language=en,pdf,pdf,English;Hebrew,book,vjwp_11,
